Titles,Companies,Currencies,Salaries,Closing Dates
Assistant Sales Engineer,Geek Plus International Company Limited,HKD ($),Negotiable,2024-09-11
Administrative Assistant / Receptionist (5-day work),China First Capital Group Limited,HKD ($),Negotiable,2024-08-31
Consultant Trainee,Cloudnifier Corporation Limited,HKD ($),17.5K - 20K per month,2024-09-11
Developer (Hybrid Mobile Development),Infocast Limited,HKD ($),Negotiable,2024-09-11
Project Coordinator,Infocast Limited,HKD ($),Negotiable,2024-09-11
Program Worker (SEN Project),Gentle Kids Limited,HKD ($),14.5K - 18K per month,2024-09-07
Operations Officer,NOVAUTEK AUTONOMOUS DRIVING LIMITED,HKD ($),15K - 20K per month,2024-09-11
2024 Deloitte China Autumn Recruitment Kicks Off (Audit Services),Deloitte Touche Tohmatsu,HKD ($),Negotiable,2024-09-11
Sales and Marketing Executive,Kalloc Studios Asia Limited,HKD ($),20K - 25K per month,2024-08-31
Admin Officer,Infiny Realty Limited,HKD ($),Negotiable,2024-09-08
"Member of Technical Staff (AI and System Development), (Full time and Part time)",Linked-Technologies Limited,HKD ($),10K - 23K per month,2024-09-10
3D Animator/3D Artist,Kalloc Studios Asia Limited,HKD ($),18K - 23K per month,2024-08-31
Sales and Marketing Executive / Assistant (Full/Part time),Linked-Technologies Limited,HKD ($),10K - 21K per month,2024-09-10
"Member of Technical Staff (RF/Microwave Engineering), (Full time and Part time)",Linked-Technologies Limited,HKD ($),20K - 23K per month,2024-09-10
"Member of Technical Staff (Wireless System), (Full time and Part time)",Linked-Technologies Limited,HKD ($),18K per month,2024-09-10
"Member of Technical Staff (Wireless System), (Full time and Part time)",Linked-Technologies Limited,HKD ($),18K per month,2024-09-10
Assistant Network Engineer,Roctec Technology Limited,HKD ($),Negotiable,2024-09-11
Assistant Project Engineer,Roctec Technology Limited,HKD ($),Negotiable,2024-09-11
Accounting Clerk,ABCI Insurance Company Limited,HKD ($),15K - 20K per month,2024-09-10
Business Development Intern,FLASH Diagnostics Limited,HKD ($),70 - 80 per hour,2024-08-30
Graphic Designer - Event & Exhibition Design,Event Elite Production and Promotion Limited,HKD ($),13K - 18K per month,2024-09-10
Event Executive (Junior Position),Event Elite Production and Promotion Limited,HKD ($),Negotiable,2024-09-10
市場活動推廣助理 Marketing Event Assistant / 產品推廣員 Product Promoter,Event Elite Production and Promotion Limited,HKD ($),65 - 100 per hour,2024-09-10
Marketing Intern,Finpod Limited,HKD ($),Negotiable,2024-09-10
Senioe Account Executive / Account Executive,Panda Healthcare Limited,HKD ($),20K - 30K per month,2024-08-31
Logistics Executive (Tender Management/Supply Chain Solutions),Yusen Logistics (Hong Kong) Limited,HKD ($),Negotiable,2024-09-01
Customer Service Coordinator (Air Freight Forwarding),Yusen Logistics (Hong Kong) Limited,HKD ($),Negotiable,2024-09-01
Operations Executive (Full-Time/Part-Time),GOGO TECH LIMITED,HKD ($),Negotiable,2024-09-09
電子健康紀錄互通系統推廣大使 - 公營醫療機構 (星期一至五; 紅日放假; 協助市民登記及推廣手機流動應用程式),Event Elite Production and Promotion Limited,HKD ($),12K - 15K per month,2024-09-10
Student Internship - Event Coordination & Marketing 活動策劃及市場推廣實習,Event Elite Production and Promotion Limited,HKD ($),50 - 70 per hour,2024-09-10
Graduate Engineer - Railway,Ground Transportation Systems (Hong Kong) Limited,HKD ($),20K - 23K per month,2024-09-09
Technician (系統維修技術員),Ground Transportation Systems (Hong Kong) Limited,HKD ($),14K - 20K per month,2024-09-09
Part-Time Workshop Facilitator for Secondary Schools,KELY Support Group Limited,HKD ($),500 - 700 per hour,2024-09-06
Bank operation intern(Business Banking Services),ZhongAn Technologies International Group Limited,HKD ($),50 per hour,2024-09-10
"Executive, Venue Services (Ref: JIJIS-EVS)",New World Facilities Management Company Limited,HKD ($),Negotiable,2024-09-10
"Assistant, Guest Services (Hostel) (Full Time) (ref: JIJIS-GSA)",New World Facilities Management Company Limited,HKD ($),Negotiable,2024-09-10
Marketing Associate,Finpod Limited,HKD ($),Negotiable,2024-09-10
Assistant Environmental Consultant,Cinotech Consultants Limited,HKD ($),17K - 20K per month,2024-08-31
Full Stack Engineer,FAMOUS RAISE LTD,HKD ($),20K - 30K per month,2024-09-10
Teaching Position (Language Teaching) for Academic Year 2024-2025 (Part-time: hourly-based),Edvenue Limited,HKD ($),160 - 240 per hour,2024-08-22
STAGE MANAGER/ DEPUTY STAGE MANAGER,City Contemporary Dance Co Ltd,HKD ($),18K - 25K per month,2024-09-10
Marketing Intern ( 2 months),FEDERATION OF HONG KONG INDUSTRIES,HKD ($),Negotiable,2024-09-10
Associate,DLC Advisory Services,HKD ($),30K per month,2024-09-09
Electronic Engineer / Senior Electronic Engineer,Roborn Technology Limited,HKD ($),25K - 35K per month,2024-09-02
Assistant Officer – Global Affairs Office,The Hang Seng University of Hong Kong,HKD ($),17K - 25K per month,2024-08-25
Research Assistant – Department of Supply Chain and Information Management,The Hang Seng University of Hong Kong,HKD ($),14K - 20K per month,2024-08-25
IT Support (Fresh Graduate Welcome),Southa Technical Limited,HKD ($),Negotiable,2024-09-07
Assistant Engineer,Stanger Asia Limited,HKD ($),19K - 20K per month,2024-09-10
Technician,Stanger Asia Limited,HKD ($),17K - 18K per month,2024-09-10
Company Secretarial Trainee,PROMINENT SERVICES LIMITED,HKD ($),15K - 18K per month,2024-09-10
Marketing Trainee,Noblesse Living Limited,HKD ($),15K - 18K per month,2024-09-10
ANALYST PROGRAMMER,Global Logistics System (HK) Co. Ltd,HKD ($),Negotiable,2024-09-09
Marketing Intern,Noblesse Living Limited,HKD ($),8K - 10K per month,2024-09-10
Clerk (Service Admin.),Bio-Gene Technology Limited,HKD ($),15K - 18K per month,2024-09-10
Project Officer in Department of Psychology (Ref: 2400869),The Education University of Hong Kong,HKD ($),32K per month,2024-08-26
Executive Assistant in Office of the President (Ref: 2400902),The Education University of Hong Kong,HKD ($),21.4K per month,2024-08-26
Creative Media Associate (AI-Powered Content Creation),Jojo Ventures Limited,HKD ($),20K - 23K per month,2024-08-23
兼職中學專科班導師,Achievers' Ladder,HKD ($),100 - 200 per hour,2024-08-24
兼職文憑試課程導師,Achievers' Ladder,HKD ($),100 - 300 per hour,2024-08-24
兼職小學專科班導師,Achievers' Ladder,HKD ($),70 - 200 per hour,2024-08-24
Audit Junior (5 working days),H.H. Lam & Co. CPA Limited,HKD ($),Negotiable,2024-09-10
Audit Semi-Senior (5 working days),H.H. Lam & Co. CPA Limited,HKD ($),Negotiable,2024-09-10
Accounts Assistant (Part-time),Kennedys,HKD ($),Negotiable,2024-09-10
2024 Management Trainee - Business Development,Global Sharp International Limited,HKD ($),23K - 27K per month,2024-08-26
"Assistant Executive, Sales & Marketing",Simatelex Manufactory Company Limited,HKD ($),18K - 20K per month,2024-08-31
"Freelance Writer/ Part-time Editorial Assistant（Chinese History, History, Geography, and Humanities Studies）",Ling Kee Publishing Co Ltd,HKD ($),60 - 65 per hour,2024-09-09
Assistant Editor (Science),Ling Kee Publishing Co Ltd,HKD ($),13K - 15K per month,2024-09-09
到校英語課程導師 (Freelance),Road To Cambridge Education Provider Limited,HKD ($),150 - 200 per hour,2024-09-05
Programmer,MobileTech Limited,HKD ($),18K - 19K per month,2024-09-09
全職英文教師 (廣東話母語),Star Ace Education,HKD ($),30K - 80K per month,2024-08-31
Marketing Trainee,AO JIE PLASTIC TOYS FACTORY LTD,HKD ($),15K - 18K per month,2024-09-08
Graduate Engineer (BS),Meinhardt (M&E) Limited,HKD ($),Negotiable,2024-09-08
Graduate Engineer (ME),Meinhardt (M&E) Limited,HKD ($),Negotiable,2024-09-08
Graduate Engineer (EL),Meinhardt (M&E) Limited,HKD ($),20K - 22K per month,2024-09-08
Gradudate Engineer,Meinhardt (C&S) Limited,HKD ($),Negotiable,2024-09-08
Junior Algorithm Engineer (AI Trainee),Global Sharp International Limited,HKD ($),23K - 27K per month,2024-08-24
PE Fund Coordinator (Compliance Graduate),Langham Hall Hong Kong Limited,HKD ($),Negotiable,2024-09-08
Tutor,Zenith Education Centre,HKD ($),80 - 150 per hour,2024-08-31
Fund Accountant (Fresh graduates are welcome),Langham Hall Hong Kong Limited,HKD ($),19K - 20K per month,2024-09-08
Sports Performance Researcher,Ai Sports Coach Limited,HKD ($),20K - 45K per month,2024-09-08
"Graduate Consultant/ Associate Consultant (RAMS, EMC)",Beijing Urban Construction Design (Hong Kong) Company Limited,HKD ($),18K - 26K per month,2024-09-07
Reporter,AM730 Media Limited,HKD ($),17K - 18K per month,2024-08-31
Executive - Business Development (5-day work),AM730 Media Limited,HKD ($),18K - 20K per month,2024-08-31
Reporter/Editor(港聞版),AM730 Media Limited,HKD ($),17K - 18K per month,2024-08-31
兼職小學導師 (鑽石山)/Part-time Primary School Tutor (Diamond Hill),Bright Union International Limited,HKD ($),75 - 90 per hour,2024-08-24
兼職中小學導師 (鑽石山),Bright Union International Limited,HKD ($),75 - 90 per hour,2024-08-24
下午小學導師(4/5天) (鑽石山)Half-Day Primary school tutor (4/ 5 Days)(Diamond Hill),Bright Union International Limited,HKD ($),8.3K - 10.3K per month,2024-08-24
下午初中導師(4/5天)(鑽石山)/ S1-S3 Secondary School Tutor (PM)(4/5 days) (Diamond Hill),Bright Union International Limited,HKD ($),8.3K - 10.3K per month,2024-08-31
公民與社會發展科導師 (5天) /CSD Tutor(5 days)/地理,Bright Union International Limited,HKD ($),22K per month,2024-08-24
行政助理 (6天)(鑽石山)/Administrative Assistant (6 days)(Diamond Hill),Bright Union International Limited,HKD ($),17K per month,2024-08-24
行政助理 (5天)(鑽石山)/Administrative Assistant (5 days)(Diamond Hill),Bright Union International Limited,HKD ($),14.8K per month,2024-08-31
Company Secretarial Officer/Assistant Company Secretarial Officer,Yue Yuen Industrial (Holdings) Limited,HKD ($),20K - 30K per month,2024-09-07
Bell Captain,"Dorsett Kai Tak, Hong Kong",HKD ($),17K per month,2024-09-08
Project Coordinator (Welcome Fresh Graduates),MediConCen Limited,HKD ($),17.5K - 19.5K per month,2024-08-31
Business Lawyer Intern( 1-2 days per week),MediConCen Limited,HKD ($),40 - 45 per hour,2024-09-07
Reservations Agent,"Dorsett Kai Tak, Hong Kong",HKD ($),16K per month,2024-09-08
Guest Service Agent,"Dorsett Kai Tak, Hong Kong",HKD ($),16K per month,2024-09-08
Part-time MT intern (Corporate Consulting) (year 1 welcome),Fundamentum Limited,HKD ($),60 - 100 per hour,2024-08-23
Graduate Engineer,Unistress Building Construction Limited,HKD ($),20K - 27K per month,2024-09-07
Student Intern - School & Student Services Division,The Hong Kong Academy for Gifted Education,HKD ($),70 per hour,2024-08-23
Student Intern - Programme Administration,The Hong Kong Academy for Gifted Education,HKD ($),70 per hour,2024-08-23
Service Engineer,Keymax Technology (Hong Kong) Ltd,HKD ($),18K - 20K per month,2024-09-06
Part-time MT intern (IT Programming) (Prior experience is a plus. Year 1 also welcomed),Fundamentum Limited,HKD ($),60 - 100 per hour,2024-08-23
Operations Assistant,DL Holdings Group Limited,HKD ($),Negotiable,2024-08-31
兼職文員,Superstar International Education Company Limited,HKD ($),60 - 65 per hour,2024-09-07
Project Assistant,GHM Greater Bay Institute of Urban Architecture (Hong Kong) Co. Ltd.,HKD ($),15K - 18K per month,2024-08-30
Trade Compliance Officer,Crystal International Group Limited,HKD ($),Negotiable,2024-09-01
Compliance - legal internship,Alpha Calibration (Hong Kong) Limited,HKD ($),50 - 60 per hour,2024-09-07
Audit Junior,Smart CPA (Hong Kong) Limited,HKD ($),Negotiable,2024-09-07
Assistant Quantity Surveyor,Unistress Building Construction Limited,HKD ($),20K - 26K per month,2024-09-07
Assistant Building Services Engineer,Unistress Building Construction Limited,HKD ($),20K - 26K per month,2024-09-07
Student Intern - School & Student Services Division (Research Team),The Hong Kong Academy for Gifted Education,HKD ($),70 per hour,2024-08-23
Social Worker (CY/SW (Daylily)),Against Child Abuse Limited,HKD ($),Negotiable,2024-08-30
Social Worker (CCI/RSW),Against Child Abuse Limited,HKD ($),Negotiable,2024-08-30
MARKETING ASSISTANT – SHKP CLUB,Sun Hung Kai Properties Ltd,HKD ($),Negotiable,2024-08-31
"KPMG China Graduate Programme 2023-2024 – Audit, Tax & Advisory",KPMG,HKD ($),Negotiable,2024-09-07
Project Planner,Ericsson,HKD ($),22K - 31K per month,2024-08-31
全職英文教室導師 Centre Tutor (Eng) - 粉嶺聯和墟 / 天水圍,Popular Learning Centre (Union Plaza) Limited,HKD ($),18K - 21K per month,2024-08-31
Project Social Worker (New Project),Against Child Abuse Limited,HKD ($),Negotiable,2024-08-30
Student Intern - Talent Development Division,The Hong Kong Academy for Gifted Education,HKD ($),70 per hour,2024-08-23
Project Assistant (Home Visitation Project for Newborn),Against Child Abuse Limited,HKD ($),Negotiable,2024-08-30
Student Intern - Corporate Services Division,The Hong Kong Academy for Gifted Education,HKD ($),70 per hour,2024-08-23
Business Development Sales Executive,JAG Ideas Company Limited,HKD ($),50 - 100 per hour,2024-09-07
Assistant System Administration Officer,Luk Fook Holdings Company Limited,HKD ($),Negotiable,2024-09-07
Java Programmer,Todaimae Language Centre,HKD ($),60 - 70 per hour,2024-09-07
School Administrative Officer PT,Todaimae Language Centre,HKD ($),Negotiable,2024-09-07
Intern (Human Resources & Administration),Kerry Logistics (Hong Kong) Limited,HKD ($),65 per hour,2024-08-31
System Engineer Trainee - Data Security (Work-life-balance),Top Level Corporation Limited,HKD ($),17K per month,2024-09-03
BMS 電子技術員 (Technician),EC Infotech Ltd,HKD ($),Negotiable,2024-09-07
Part-time homework tutor (on campus),HONG KONG PLAYGROUND ASSOCIATION-SOCIAL ENTERPRISE,HKD ($),140 - 175 per hour,2024-09-06
Content creator - product education,Boutir Limited,HKD ($),80 - 120 per hour,2024-09-07
Project Manager (Local Tour and Client Coordination),Storius Limited,HKD ($),18K - 20K per month,2024-08-30
Quality Engineer/Quality manager(Station at Dongguan),Blue Ocean Innovation Limited,HKD ($),20K - 30K per month,2024-09-07
"Intern, Valuation & Advisory Services",Cushman & Wakefield Limited,HKD ($),Negotiable,2024-09-07
"Intern, Agency Leasing",Cushman & Wakefield Limited,HKD ($),Negotiable,2024-09-07
Multimedia Designer/ Animator,Allua Limited,HKD ($),Negotiable,2024-08-31
Digital Marketing Strategist,Allua Limited,HKD ($),18K - 28K per month,2024-09-05
Video Production Crew,Allua Limited,HKD ($),Negotiable,2024-09-06
FSR (Sales Associate) - Filipino Speaker,Stratos Group Services Limited,HKD ($),20K - 22K per month,2024-09-07
出納員 Cashier,Luk Fook Holdings Company Limited,HKD ($),11K - 14K per month,2024-09-07
珠寶銷售顧問/珠寶銷售高級顧問,Luk Fook Holdings Company Limited,HKD ($),13K - 18K per month,2024-09-07
Intern(Data team),Zurich Services (Hong Kong) Limited,HKD ($),Negotiable,2024-09-06
社工 P3-SW3-KNMH/HO,Christian Family Service Centre,HKD ($),Negotiable,2024-09-07
Social Worker (holding a functional title of Project Officer) in Project Aspire (Ref: 2400878),The Education University of Hong Kong,HKD ($),32K per month,2024-08-23
Video & Photography Talent/ Actor/ Actress,Allua Limited,HKD ($),10K - 20K per month,2024-09-06
"Audit Staff (Junior / Senior) - 5 day work, Fresh Graduates are welcome",SRF Partners & Co,HKD ($),14K - 16K per month,2024-08-24
Project Clerk (TC/CK),Against Child Abuse Limited,HKD ($),Negotiable,2024-08-30
Junior Dealer / Dealer (Day-shift) (5-day work),Centaline Securities Limited,HKD ($),20K - 26K per month,2024-08-25
Digital Marketing Specialist (Intern) (Digital Agency located in Central),Allua Limited,HKD ($),Negotiable,2024-09-06
"Assistant, Communications and External Affairs (Ref: CEA/ASST)",The Law Society of Hong Kong,HKD ($),Negotiable,2024-08-22
初中英文導師(6天) (粉嶺),Bright Union International Limited,HKD ($),20K - 22K per month,2024-08-29
"Assistant, Compliance (Ref: COM/IC/ASST)",The Law Society of Hong Kong,HKD ($),Negotiable,2024-08-22
Medical Sales Representative,DKSH Hong Kong Limited,HKD ($),22K - 24K per month,2024-09-07
"Assistant, Registration (Ref: COM/REG/ASST)",The Law Society of Hong Kong,HKD ($),Negotiable,2024-08-22
"Assistant, Standards & Development (Ref: S&D/ASST)",The Law Society of Hong Kong,HKD ($),Negotiable,2024-08-22
Project Executive (Event Marketing),Asia Motion E-Sports Limited,HKD ($),17K per month,2024-09-07
"Temporary Assistant, Compliance (Short-term contract, subject to renewal) (Ref: COM/TASST)",The Law Society of Hong Kong,HKD ($),Negotiable,2024-08-22
Translator (Japanese Speaking),Nissin Foods (H.K.) Management Company Limited,HKD ($),16K per month,2024-09-07
Engineer/Assistant Engineer,Nissin Foods (H.K.) Management Company Limited,HKD ($),16K - 17K per month,2024-09-07
Assistant-Research & Development,Nissin Foods (H.K.) Management Company Limited,HKD ($),16K per month,2024-09-07
Technician-Quality Assurance,Nissin Foods (H.K.) Management Company Limited,HKD ($),14K - 14.5K per month,2024-09-07
教育客戶服務主任/銷售與行政助理 Customer Service Officer/Sales Administrator(將軍澳坑口),Dr. Kids Education Group Limited,HKD ($),15K - 19K per month,2024-09-07
Assistant-Company Secretarial,Nissin Foods (H.K.) Management Company Limited,HKD ($),15K - 16K per month,2024-09-07
Buyer,Nissin Foods (H.K.) Management Company Limited,HKD ($),13K - 14K per month,2024-09-07
Graphic Designer,Nissin Foods (H.K.) Management Company Limited,HKD ($),15K - 16K per month,2024-09-07
Assistant-Marketing,Nissin Foods (H.K.) Management Company Limited,HKD ($),15K per month,2024-09-07
兼職導師 Part-time Tutor (筲箕灣/青衣/荃灣/石門/九龍灣分校),Dr. Kids Education Group Limited,HKD ($),60 - 120 per hour,2024-09-07
Programmer – Decision Support Services,Tradelink Technologies Limited,HKD ($),80 - 85 per hour,2024-08-31
Legal Secretary,Chan King Wong and Co.,HKD ($),18K - 23K per month,2024-09-07
Assistant Officer/Senior Clerk-Accounting,Nissin Foods (H.K.) Management Company Limited,HKD ($),15K - 16K per month,2024-09-07
Assistant-Advertising,Nissin Foods (H.K.) Management Company Limited,HKD ($),15K per month,2024-09-07
Engineering Intern,Network Guard Limited,HKD ($),20K - 35K per month,2024-09-06
Research Engineer (Intern),Network Guard Limited,HKD ($),20K - 35K per month,2024-09-06
Assistant Editor 助理編輯 (中學中文科),Pan Lloyds Publishers Limited,HKD ($),15K - 17K per month,2024-09-06
Intern,Schreurs & Bierman Limited,HKD ($),65 per hour,2024-09-06
"2024 Graduate Associate, Audit & Assurance",Mazars CPA Limited,HKD ($),18K per month,2024-09-05
"Accounting Associate, Outsourcing Services",Mazars CPA Limited,HKD ($),18K - 19K per month,2024-09-06
Part Time Tutor - Chemistry,ED Pro Learning Centre Limited,HKD ($),250 - 350 per hour,2024-08-31
Logistics Coordinator (Shipping arrangement),SF Supply Chain (Hong Kong) Limited,HKD ($),Negotiable,2024-08-31
Show Coordinator - Diamond & Jewelry,Brink's Hong Kong Limited,HKD ($),Negotiable,2024-09-05
Facility Operation Assistant (for Dream Impact Social Innovation Co-working Space),North Star Calling Company Limited,HKD ($),15K - 16K per month,2024-09-06
祥益地产管理见习生计划(欢迎准毕业生 / IANG签证人士),Many Wells Property Agent Limited,HKD ($),Negotiable,2024-08-31
Customer Services Coordinator,SERVICEONE LIMITED,HKD ($),15K - 16K per month,2024-08-31
客戶服務助理(兼職)(彈性工作時間) (Part Time Customer Service Assistant) (屯門/天水圍),Many Wells Property Agent Limited,HKD ($),55 - 65 per hour,2024-08-31
物業顧問(兼職)(彈性工作時間) (Part Time Property Negotiator) (屯門/天水圍),Many Wells Property Agent Limited,HKD ($),70 - 80 per hour,2024-08-31
Intern / Assistant (Human Resources Department),Christian Family Service Centre,HKD ($),Negotiable,2024-09-06
Software Engineer,Common Analytics Limited,HKD ($),25K - 30K per month,2024-09-06
"持牌地產代理(無須經驗,年齡不限)(屯門/天水圍)(Property Consultant/Representative)",Many Wells Property Agent Limited,HKD ($),13.6K - 50K per month,2024-08-31
Store Trainee Manager,PARKnSHOP (HK) Limited,HKD ($),19.3K - 22.6K per month,2024-09-06
"Contract Staff – Customer Due Diligence, CDD Compliance Unit (6-month contract)","CTBC Bank Co., Ltd.",HKD ($),Negotiable,2024-09-06
Secretary,Hong Kong Christian Service,HKD ($),Negotiable,2024-08-23
Assistant Test Engineer,TUV Rheinland HK Limited,HKD ($),14K - 16K per month,2024-09-06
Business Analyst – Smart Logistics,Hong Kong Logistics Technology & Systems Limited,HKD ($),17K - 19K per month,2024-09-06
Wealth Management Trainee,ZIPP Wealth Management Limited,HKD ($),Negotiable,2024-09-06
"Off-cycle Intern, Global Markets (Jan to Apr 2025)",Credit Agricole Corporate and Investment Bank,HKD ($),Negotiable,2024-09-06
2025 Summer Internship for Global Markets (10 weeks),Credit Agricole Corporate and Investment Bank,HKD ($),Negotiable,2024-09-06
Finance Intern (6-Month Contract),Credit Agricole Corporate and Investment Bank,HKD ($),Negotiable,2024-09-06
Intern - Marketing Communications,Sinclair Communications Limited,HKD ($),400 per day,2024-08-31
Assistant Project Engineer,Henley Engineers Limited,HKD ($),19K - 25K per month,2024-09-05
Regional Portfolio Trainee (Product Marketing),Robert Bosch Company Limited,HKD ($),15K - 16K per month,2024-09-06
Brand Ambassador,Spendsy Limited,HKD ($),350 - 1K per month,2024-09-06
System Engineer,UNOTECH LIMITED,HKD ($),Negotiable,2024-08-31
二級/三項目主任 (PO II) (合約) (編號：TSWD/82324),St. James' Settlement,HKD ($),16.87K per month,2024-09-06
TRAINEE: Data Quality Assistant,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-09-06
遊戲開發工程師,HK TUYOO TECHNOLOGY LIMITED,HKD ($),20K - 25K per month,2024-09-06
Internship - Audit,AIP Partners C.P.A. Limited,HKD ($),50 - 65 per hour,2024-09-06
Part Time Account Clerk,AIP Partners C.P.A. Limited,HKD ($),50 - 60 per hour,2024-09-06
Audit Junior,AIP Partners C.P.A. Limited,HKD ($),15K - 20K per month,2024-09-06
R&D Engineer,Jabez Innovation Limited,HKD ($),22K - 40K per month,2024-08-31
Sales & Marketing Executive (FMCG),Metro Brands Limited,HKD ($),13K - 15K per month,2024-08-31
Project Management Trainee,Anson Tools Holdings Limited,HKD ($),16K - 23K per month,2024-09-06
Graduate Engineer,Anson Tools Holdings Limited,HKD ($),16K - 23K per month,2024-09-06
Product Advisor,Anson Tools Holdings Limited,HKD ($),12K - 20K per month,2024-09-06
Reporter - Online News,The Standard Newspapers Publishing Limited,HKD ($),16K - 17K per month,2024-08-31
Part Time Reporter (Online News),The Standard Newspapers Publishing Limited,HKD ($),500 - 600 per day,2024-08-31
兼職學習支援幹事(特殊教育)(多名),Tin Shui Wai Methodist College,HKD ($),80 - 250 per hour,2024-08-31
Customer Service Executive - Commoditites,Brink's Hong Kong Limited,HKD ($),17K - 18K per month,2024-09-06
"Assistant Officer, Corporate Services",Gary Cheng CPA Limited,HKD ($),17K - 17.5K per month,2024-09-06
STEM TUTOR,INTELLIGENT TRAINING CENTER LIMITED,HKD ($),Negotiable,2024-09-06
Software Testing Engineer Intern,Bloombase Technologies Limited,HKD ($),8K - 10K per month,2024-09-06
Customer Success Engineer,Bloombase Technologies Limited,HKD ($),14K - 20K per month,2024-09-06
Technical Support Engineer,Bloombase Technologies Limited,HKD ($),14K - 20K per month,2024-09-06
Software Development Engineer,Bloombase Technologies Limited,HKD ($),14K - 20K per month,2024-09-06
Senior Software Development Engineer,Bloombase Technologies Limited,HKD ($),20K - 50K per month,2024-09-06
Social Media Executive,DYNAMIC PROFESSIONAL SERVICES COMPANY LIMITED,HKD ($),60 per hour,2024-08-30
Asset Management Trainee,Polar Management Company,HKD ($),12K - 18K per month,2024-08-31
Electronic / Electrical Engineer,Xinics Company Limited,HKD ($),Negotiable,2024-09-04
Programmer intern,Xinics Company Limited,HKD ($),Negotiable,2024-09-03
Frontend developer intern,Xinics Company Limited,HKD ($),Negotiable,2024-09-03
青年工作員(賽馬會天悅青年空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),21.5K - 31.65K per month,2024-09-05
Executive Officer/ Executive Assistant (Reporting Team),Trinity Medical Imaging Centre Limited,HKD ($),18K - 22.5K per month,2024-08-31
Junior Database Administrator,VTECH CORPORATE SERVICES LIMITED,HKD ($),20K - 35K per month,2024-09-05
Client Solutions Executive | SEM | Digital Marketing,New iMedia Solutions Limited,HKD ($),16K - 18K per month,2024-09-05
Wealth Management Trainee (Local/Overseas/IANG Fresh Graduate Program),ND INSURANCE AGENCY,HKD ($),30K - 50K per month,2024-09-05
律师助理,Chang Tsi & Partners Intellectual Property (HK) Limited,HKD ($),12K - 20K per month,2024-09-05
Assistant Editor,Koomen International Company Limited,HKD ($),13K - 16K per month,2024-09-05
Sales Executive,AP Rentals Limited,HKD ($),15K - 18K per month,2024-09-05
Workshop Administration Assistant,AP Rentals Limited,HKD ($),14K - 17K per month,2024-09-05
Accounts Clerk,AP Rentals Limited,HKD ($),Negotiable,2024-09-05
General Clerk,AP Rentals Limited,HKD ($),Negotiable,2024-09-05
Intern (Communications and Public Engagement),T6.COMMUNICATIONS LIMITED,HKD ($),80 per hour,2024-09-05
Part-time Assistant (Logistics),Expeditors Hong Kong Limited,HKD ($),55 - 65 per hour,2024-08-22
"Recruitment Internship (Listed MNC, Incentive, 2-3 days)",Recruitfirst Limited,HKD ($),60 - 70 per hour,2024-09-05
Fintech Career Accelerator Scheme 2024-2025 – HKFMI,Hong Kong Monetary Authority,HKD ($),11.2K per month,2024-08-24
Graduate Intern (Hong Kong Palace Museum – Publishing and Editorial),West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-05
Marketing Trainee,Asia Motion E-Sports Limited,HKD ($),50 - 90 per hour,2024-08-31
Sonographer,Trinity Medical Imaging Centre Limited,HKD ($),400 - 800 per hour,2024-08-31
Graduate Intern (Hong Kong Palace Museum – Graphic/Exhibition Design),West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-05
Graduate Intern (Hong Kong Palace Museum – Curatorial Affairs),West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-05
Graduate Intern (Hong Kong Palace Museum – Conservation and Collection),West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-05
Graduate Intern (Hong Kong Palace Museum – Conservation-Object),West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-05
Accounting Assistant (Ref.: CHO-AT),CK Asset Holdings Limited,HKD ($),Negotiable,2024-09-05
Graduate Sales Engineer,Albacastor Technology Limited,HKD ($),18K - 22K per month,2024-09-05
Graduate Intern (Hong Kong Palace Museum – Collection Management),West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-05
Health Care Assistant,Trinity Medical Imaging Centre Limited,HKD ($),16K - 20K per month,2024-08-31
Customer Services Associates (Front Desk),Trinity Medical Imaging Centre Limited,HKD ($),Negotiable,2024-08-31
Medical Typist,Trinity Medical Imaging Centre Limited,HKD ($),18K - 22.5K per month,2024-08-31
Graduate Engineer (Building / Civil),Lanon Development Limited,HKD ($),30K per month,2024-09-05
見習助理統籌主任 (天水圍天澤),Bright Union International Limited,HKD ($),20K per month,2024-08-22
IT Systems Internship,Infocan Computer (Hong Kong) Limited,HKD ($),40 - 50 per hour,2024-09-04
Project Manager Assistant,Kevin Cheung,HKD ($),100 - 150 per hour,2024-08-31
Sales Coordinator,Infocan Computer (Hong Kong) Limited,HKD ($),14K - 18K per month,2024-09-05
"Management Trainee/Financial Consultant, Wealth Advisor /Internship",CLC_NC,HKD ($),20K - 60K per month,2024-08-28
Development Officer (Communication and Language-related Programmes) (香港青年協會領袖學院),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),34.06K - 44.55K per month,2024-09-05
兼職銷售員,Wilson Communication Limited,HKD ($),Negotiable,2024-09-05
市場專員Marketing Specialis,香港邦芒服務外包有限公司,HKD ($),15K - 20K per month,2024-08-31
